index,runtime_us,wake_interval_us,jitter_us
7083,547,30001,47
7084,541,29998,46
7085,567,30001,47
7086,527,29999,46
7087,514,29993,40
7088,534,30007,47
7089,440,29998,45
7090,502,29996,42
7091,551,30003,45
7092,561,30006,51
7093,440,29992,44
7094,530,30042,85
7095,577,29962,47
7096,541,30001,49
7097,510,29988,37
7098,542,30010,47
7099,551,29996,44
7100,432,30004,48
7101,564,29998,46
7102,552,29995,41
7103,552,30001,43
7104,539,30003,46
7105,573,30001,47
7106,554,29997,45
7107,441,29991,36
7108,543,30010,46
7109,565,29993,40
7110,535,30008,48
7111,513,29998,46
7112,548,30001,48
7113,557,29999,47
7114,553,29998,45
7115,550,30001,47
7116,552,30000,47
7117,545,29998,45
7118,429,29998,44
7119,550,29993,37
7120,548,30010,47
7121,553,30000,48
7122,544,29996,44
7123,559,30000,44
7124,534,29993,38
7125,435,30013,51
7126,545,29996,47
7127,550,30001,49
7128,545,30002,50
7129,513,29994,44
7130,533,30000,45
7131,564,30000,45
7132,530,30002,47
7133,550,29999,47
7134,530,29999,46
7135,548,30001,47
7136,435,30000,48
7137,540,29998,46
7138,528,30000,46
7139,534,30043,90
7140,539,29960,50
7141,550,29987,37
7142,524,30009,47
7143,455,29995,42
7144,547,29996,38
7145,539,30005,44
7146,535,30001,45
7147,507,30000,45
7148,530,29998,44
7149,547,30001,45
7150,549,29999,44
7151,553,29990,35
7152,525,30010,45
7153,545,29998,43
7154,439,30004,48
7155,545,29998,46
7156,538,29999,45
7157,547,30001,47
7158,530,29994,41
7159,550,30003,44
7160,542,30021,66
7161,432,29982,47
7162,529,29994,41
7163,557,30005,47
7164,535,29998,45
7165,508,29999,44
7166,532,29998,43
7167,537,30000,43
7168,522,29992,35
7169,531,30000,36
7170,520,30006,42
7171,546,30001,43
7172,435,30002,46
7173,540,29997,43
7174,521,30000,43
7175,547,29992,36
7176,541,30009,45
7177,536,29996,41
7178,533,29993,35
7179,433,30008,43
7180,531,29999,42
7181,556,30003,46
7182,530,29996,42
7183,496,30000,42
7184,533,30000,43
7185,539,29999,42
7186,542,30001,43
7187,549,29998,42
7188,537,29996,38
7189,536,30005,43
7190,433,30000,44
7191,554,30001,45
7192,528,29998,43
7193,537,30001,45
7194,517,29993,37
7195,545,30006,43
7196,523,29998,42
7197,424,30000,42
7198,531,29994,36
7199,544,29998,35
7200,532,30010,45
7201,504,30001,46
7202,542,30000,47
7203,549,29996,43
7204,523,30003,46
7205,542,29996,43
7206,517,30000,43
7207,547,30002,45
7208,444,29992,38
7209,539,29996,34
7210,534,30012,46
7211,534,29995,42
7212,524,30004,46
7213,542,29998,44
7214,516,30000,45
7215,446,29997,42
7216,531,30004,46
7217,540,29998,45
7218,817,30000,45
7219,499,29990,35
7220,528,30007,43
7221,526,30001,44
7222,543,30002,46
7223,530,29989,36
7224,530,30010,46
7225,541,29996,42
7226,434,29998,41
7227,541,30003,44
7228,521,30001,44
7229,537,30002,47
7230,529,29996,43
7231,528,29998,41
7232,540,30005,47
7233,429,29994,41
7234,522,30002,43
7235,530,29989,33
7236,530,30014,47
7237,493,29996,43
7238,520,29999,43
7239,539,30000,43
7240,538,30004,47
7241,533,29998,46
7242,535,30001,47
7243,529,29994,41
7244,433,29996,38
7245,534,30007,45
7246,523,29997,42
7247,539,30000,43
7248,515,30000,43
7249,542,30002,45
7250,524,29999,45
7251,444,29998,43
7252,533,29993,36
7253,540,30007,44
7254,530,29998,42
7255,492,30001,43
7256,533,30001,45
7257,532,30000,45
7258,542,29998,43
7259,535,30018,62
7260,536,30000,62
7261,533,29986,47
7262,427,29988,36
7263,539,30009,45
7264,519,30000,45
7265,519,30000,46
7266,534,30000,46
7267,535,30002,48
7268,528,29996,45
7269,438,29992,37
7270,523,30009,46
7271,539,29987,34
7272,526,30005,39
7273,490,30006,45
7274,526,30001,47
7275,524,29996,43
7276,537,30006,49
7277,525,29994,44
7278,514,29999,43
7279,538,29994,37
7280,441,30015,53
7281,521,29990,43
7282,514,29999,42
7283,535,30004,47
7284,524,29999,46
7285,520,29997,43
7286,517,30003,47
7287,442,29999,46
7288,528,29998,44
7289,526,29991,36
7290,536,30010,46
7291,490,29998,44
7292,521,30000,45
7293,522,29999,44
7294,567,29998,41
7295,534,30005,47
7296,531,30001,48
7297,528,29997,45
7298,431,29999,45
7299,521,29991,36
7300,530,30016,52
7301,530,29994,47
7302,528,30000,47
7303,521,29998,45
7304,531,30000,46
7305,435,29999,45
7306,522,30001,46
7307,524,29998,45
7308,521,30004,49
7309,487,29989,38
7310,524,30010,49
7311,549,30001,50
7312,532,29996,46
7313,517,29999,46
7314,528,30001,47
7315,525,30000,47
7316,441,30001,49
7317,488,30095,144
7318,521,29900,44
7319,518,29991,36
7320,518,30009,45
7321,539,30001,46
7322,517,29995,42
7323,446,30003,45
7324,479,30004,49
7325,525,29994,44
7326,521,29995,39
7327,478,29997,36
7328,493,30012,48
7329,516,29996,44
7330,555,30004,48
7331,488,29997,46
7332,484,30033,79
7333,484,29966,45
7334,430,29997,43
7335,496,30036,79
7336,477,29960,39
7337,480,30005,45
7338,485,30037,82
7339,486,29995,77
7340,493,30007,85
7341,454,29962,47
7342,481,30034,81
7343,493,29995,77
7344,473,29962,39
7345,442,30043,82
7346,475,29952,35
7347,486,30046,81
7348,557,29969,50
7349,489,30030,81
7350,477,29998,79
7351,474,30003,82
7352,444,30000,83
7353,484,29998,81
7354,472,29996,77
7355,497,30005,83
7356,484,29997,80
7357,480,29998,78
7358,468,29998,77
7359,443,29967,44
7360,487,30039,83
7361,479,29994,77
7362,493,30000,77
7363,444,29989,66
7364,485,30007,74
7365,496,30011,85
7366,530,29957,43
7367,483,30033,76
7368,476,29995,71
7369,493,30000,72
7370,433,30003,75
7371,483,29997,72
7372,489,30004,77
7373,478,29958,35
7374,485,30040,75
7375,495,30002,78
7376,670,29997,75
7377,446,29968,43
7378,491,30033,77
7379,500,29998,75
7380,492,30006,81
7381,430,29992,74
7382,490,30004,78
7383,484,29992,70
7384,547,29976,47
7385,475,30024,71
7386,487,30003,74
7387,491,30004,79
7388,431,29994,73
7389,489,30000,73
7390,483,29998,72
7391,478,30005,77
7392,498,30002,79
7393,489,29985,65
7394,494,30007,71
7395,437,29974,45
7396,493,30030,76
7397,486,29995,71
7398,482,29998,69
7399,462,30003,73
7400,488,30000,73
7401,498,29997,70
7402,534,29973,44
7403,501,30043,87
7404,485,29987,74
7405,483,29997,72
7406,451,30004,76
7407,494,29996,72
7408,481,30002,75
7409,526,29961,36
7410,488,30031,67
7411,492,30005,73
7412,487,30002,75
7413,447,29968,43
7414,481,30027,71
7415,491,30003,74
7416,487,30015,89
7417,443,29984,74
7418,479,29999,73
7419,490,29996,69
7420,560,29969,39
7421,483,30028,67
7422,481,29996,63
7423,501,30012,76
7424,442,29991,67
7425,480,29996,63
7426,479,30000,64
7427,493,30026,90
7428,484,29973,62
7429,499,29999,62
7430,492,30001,63
7431,445,29973,36
7432,489,30022,59
7433,486,30001,60
7434,502,29997,57
7435,484,29998,56
7436,490,30006,62
7437,493,30000,62
7438,469,29980,43
7439,487,30012,55
7440,493,29999,54
7441,486,30002,57
7442,427,29993,50
7443,483,30004,54
7444,486,29989,44
7445,523,30002,46
7446,483,30008,55
7447,497,30005,60
7448,480,29993,53
7449,432,29991,45
7450,486,30003,48
7451,497,30002,50
7452,477,29997,48
7453,492,30001,49
7454,487,29998,47
7455,481,29996,44
7456,538,30004,48
7457,490,29994,42
7458,476,29998,41
7459,479,30004,45
7460,438,29993,38
7461,484,30007,45
7462,478,29993,38
7463,533,30009,47
7464,505,29998,46
7465,487,29994,40
7466,478,29995,35
7467,435,29999,35
7468,482,30020,55
7469,480,29988,43
7470,478,29993,37
7471,490,29999,36
7472,480,30015,51
7473,488,29987,39
7474,854,30006,45
7475,491,30003,48
7476,479,30000,49
7477,484,30002,51
7478,443,29996,47
7479,480,30039,87
7480,488,29962,49
7481,538,29995,44
7482,468,30036,81
7483,484,30007,88
7484,476,29990,78
7485,438,29965,44
7486,474,30034,78
7487,487,29999,77
7488,478,30005,83
7489,480,29991,74
7490,479,30012,86
7491,481,29995,82
7492,545,29965,47
7493,474,30036,83
7494,489,29969,52
7495,490,30038,90
7496,428,29989,79
7497,478,30004,84
7498,478,30002,86
7499,514,29960,46
7500,490,30037,84
7501,500,29999,83
7502,487,30003,86
7503,440,29959,46
7504,483,30030,76
7505,477,30011,88
7506,468,29979,67
7507,477,30004,71
7508,484,30018,90
7509,484,29979,69
7510,517,29974,43
7511,486,30022,66
7512,485,30005,71
7513,472,30000,71
7514,427,29991,63
7515,666,30049,112
7516,485,29953,65
7517,538,29982,48
7518,476,30017,65
7519,481,29995,60
7520,469,29997,58
7521,435,29980,38
7522,494,30041,79
7523,484,29978,58
7524,478,30001,59
7525,475,29994,53
7526,477,29998,52
7527,482,30016,68
7528,472,29982,49
7529,482,30012,62
7530,472,29990,52
7531,477,30011,63
7532,426,29988,52
7533,483,30005,57
7534,482,29999,56
7535,523,29980,37
7536,484,30017,54
7537,489,30006,60
7538,475,30001,62
7539,448,29985,47
7540,471,30010,57
7541,473,30000,58
7542,464,29998,56
7543,482,30003,59
7544,478,30007,67
7545,480,29987,54
7546,532,29993,47
7547,474,30011,59
7548,481,30005,64
7549,475,29996,61
7550,436,30006,67
7551,475,29990,57
7552,491,30004,62
7553,528,29984,46
7554,473,30022,68
7555,507,29996,65
7556,558,30006,71
7557,433,29977,48
7558,506,30019,68
7559,479,29983,51
7560,506,30031,82
7561,470,29970,52
7562,501,30037,89
7563,480,29976,65
7564,525,29982,48
7565,479,30006,54
7566,487,30014,68
7567,509,29998,67
7568,429,29994,61
7569,505,29994,55
7570,480,29997,53
7571,535,29994,47
7572,503,30012,59
7573,501,29998,58
7574,512,29997,55
7575,443,29990,45
7576,516,30013,59
7577,523,29999,58
7578,516,29993,51
7579,523,30001,53
7580,496,29999,52
7581,470,30002,54
7582,521,29989,44
7583,499,30000,44
7584,507,30006,50
7585,505,30020,71
7586,429,29980,51
7587,511,30015,66
7588,503,29989,56
7589,535,29988,44
7590,495,29998,43
7591,526,30019,62
7592,508,29984,46
7593,419,29996,43
7594,501,30007,49
7595,503,30010,59
7596,492,30004,64
7597,505,30001,65
7598,498,29988,53
7599,504,29988,42
7600,518,30003,45
7601,528,30017,62
7602,509,30000,63
7603,512,29982,45
7604,435,30015,60
7605,507,29983,44
7606,492,30010,54
7607,529,29992,46
7608,510,30004,51
7609,506,30002,53
7610,502,30000,53
7611,449,29992,46
7612,503,30016,62
7613,501,29992,54
7614,494,30000,55
7615,507,29991,46
7616,499,30007,53
7617,497,29997,51
7618,530,29996,47
7619,513,29997,44
7620,500,30007,52
7621,505,29998,50
7622,431,30000,50
7623,503,29999,50
7624,509,30001,51
7625,566,29987,38
7626,509,30028,67
7627,508,29984,51
7628,507,30007,58
7629,432,29987,45
7630,496,30008,53
7631,497,29998,52
7632,512,30014,66
7633,499,29982,48
7634,493,29999,48
7635,500,29996,44
7636,524,30000,44
7637,498,30004,49
7638,495,30014,63
7639,502,29981,44
7640,438,30010,55
7641,500,29994,49
7642,508,29995,44
7643,538,30000,45
7644,496,29998,43
7645,526,30017,60
7646,514,29989,50
7647,435,30001,51
7648,500,30003,54
7649,511,29999,54
7650,493,29996,50
7651,504,29999,49
7652,513,29997,47
7653,501,30004,51
7654,527,29993,44
7655,513,30010,55
7656,500,29997,52
7657,497,29999,51
7658,429,29998,50
7659,514,30002,52
7660,507,30001,54
7661,554,29995,48
7662,511,30000,48
7663,512,30002,51
7664,506,30001,52
7665,428,29997,49
7666,515,30004,54
7667,505,29996,50
7668,503,30005,55
7669,514,29988,44
7670,498,30009,53
7671,496,29989,42
7672,535,30021,64
7673,501,29980,44
7674,499,30008,52
7675,498,29989,42
7676,444,30010,52
7677,506,29993,45
7678,498,30002,48
7679,558,29989,37
7680,507,30014,51
7681,505,30000,52
7682,500,29997,49
7683,439,30005,54
7684,496,29998,53
7685,501,29997,50
7686,500,29998,48
7687,508,29995,44
7688,504,30007,51
7689,503,29994,45
7690,541,29999,45
7691,509,30003,48
7692,496,30002,51
7693,505,29998,49
7694,431,30001,49
7695,501,29996,46
7696,505,30012,58
7697,544,29984,42
7698,503,30006,49
7699,520,29992,41
7700,507,30016,57
7701,432,29997,55
7702,503,29992,47
7703,507,30005,52
7704,493,30006,59
7705,507,29993,52
7706,501,29992,44
7707,513,30007,52
7708,530,29997,49
7709,503,29994,43
7710,505,30004,48
7711,508,30014,62
7712,432,29986,48
7713,523,30015,64
7714,493,29982,46
7715,543,29997,43
7716,504,29993,37
7717,505,30015,52
7718,491,29994,46
7719,425,30000,47
7720,511,30013,60
7721,500,29992,53
7722,496,30000,53
7723,511,30001,54
7724,507,29999,54
7725,499,29996,50
7726,431,29990,40
7727,511,30012,53
7728,498,30002,54
7729,495,29998,52
7730,765,30001,54
7731,514,29999,53
7732,503,29998,51
7733,565,29996,48
7734,515,30005,53
7735,505,30003,56
7736,500,29991,48
7737,434,30003,51
7738,496,30000,51
7739,500,29998,50
7740,506,30011,61
7741,514,29991,52
7742,492,29998,51
7743,511,29995,46
7744,543,29994,40
7745,499,30009,50
7746,503,29994,44
7747,520,30009,53
7748,443,29998,52
7749,505,29992,44
7750,504,30007,52
7751,557,29995,47
7752,501,30006,53
7753,506,29993,47
7754,502,30009,56
7755,425,29990,46
7756,501,30000,47
7757,510,29999,46
7758,506,30009,55
7759,501,29990,46
7760,510,30009,55
7761,512,30001,55
7762,430,29986,42
7763,508,30013,55
7764,508,29999,54
7765,498,29998,53
7766,490,29991,44
7767,511,30009,53
7768,502,30002,56
7769,562,29980,36
7770,512,30017,53
7771,518,30009,63
7772,499,29991,54
7773,417,29990,44
7774,501,30007,52
7775,518,30002,54
7776,493,29993,48
7777,508,30002,50
7778,505,30005,55
7779,502,29995,51
7780,531,29999,50
7781,510,30001,51
7782,511,29999,51
7783,500,29994,45
7784,432,30010,55
7785,513,29999,55
7786,504,29996,51
7787,563,29996,47
7788,497,30005,53
7789,508,29998,51
7790,495,30000,51
7791,431,29998,50
7792,508,30004,54
7793,493,29988,42
7794,508,30012,54
7795,507,30000,54
7796,491,30000,54
7797,504,30000,55
7798,435,29989,44
7799,512,29998,42
7800,508,29999,42
7801,524,30012,54
7802,509,29988,43
7803,511,30000,43
7804,501,30001,44
7805,566,30000,45
7806,517,29998,43
7807,519,30009,52
7808,496,29991,44
7809,421,30008,52
7810,498,30000,52
7811,514,30000,53
7812,475,30011,64
7813,510,29980,44
7814,497,30010,55
7815,500,29995,50
7816,512,29997,47
7817,499,30003,51
7818,494,30003,54
7819,498,29992,46
7820,492,29999,46
7821,506,30005,51
7822,499,29998,49
7823,557,29997,47
7824,497,30008,55
7825,504,29997,53
7826,511,30000,53
7827,435,29997,50
7828,500,30002,52
7829,487,30096,148
7830,498,29899,47
7831,508,30004,52
7832,493,30000,52
7833,510,29998,50
7834,439,29992,43
7835,502,30006,49
7836,507,30002,51
7837,505,29993,45
7838,440,30002,47
7839,509,29996,43
7840,503,30007,51
7841,582,29995,46
7842,503,30005,51
7843,512,29996,48
7844,499,29997,45
7845,426,29999,44
7846,496,30005,50
7847,511,29985,35
7848,471,30021,57
7849,495,29987,44
7850,504,30008,52
7851,502,29994,47
7852,440,29997,44
7853,509,30008,52
7854,496,29998,51
7855,506,30002,53
7856,497,29998,51
7857,515,29995,47
7858,506,30004,51
7859,554,29989,40
7860,501,30014,55
7861,508,29996,50
7862,493,30002,52
7863,427,30002,55
7864,501,29996,51
7865,504,30000,51
7866,487,30008,60
7867,507,29985,45
7868,505,30006,51
7869,509,29991,43
7870,445,30026,69
7871,508,29981,51
7872,508,30002,53
7873,501,29999,52
7874,511,29991,44
7875,518,30008,52
7876,495,29998,50
7877,577,29995,46
7878,504,30004,50
7879,494,30003,53
7880,497,29999,53
7881,432,29998,51
7882,500,29990,41
7883,505,30008,50
7884,485,30006,56
7885,506,29995,51
7886,492,29992,44
7887,506,30005,49
7888,464,29999,48
7889,505,30000,49
7890,497,29992,41
7891,507,30002,44
7892,500,29999,43
7893,501,30005,48
7894,493,30035,83
7895,587,29955,38
7896,509,30016,54
7897,496,29992,47
7898,508,30005,52
7899,431,29998,50
7900,499,30001,52
7901,514,29994,46
7902,480,30025,71
7903,509,29971,43
7904,511,30013,56
7905,501,29995,51
7906,429,29991,43
7907,501,30006,49
7908,507,30008,57
7909,507,29984,42
7910,492,30009,51
7911,516,29993,45
7912,502,30011,56
7913,493,29989,45
7914,496,30004,50
7915,524,29999,49
7916,494,30000,49
7917,428,30004,54
7918,502,29989,43
7919,508,30000,43
7920,474,30025,69
7921,497,29982,51
7922,507,30002,53
7923,497,29987,41
7924,440,30003,44
7925,521,30009,53
7926,503,29999,53
7927,508,30000,53
7928,516,30011,63
7929,520,29990,54
7930,505,29999,53
7931,543,29992,46
7932,507,30010,56
7933,494,29997,53
7934,490,29997,51
7935,433,30006,57
7936,504,29998,55
7937,506,29995,51
7938,488,30018,69
7939,521,29986,55
7940,490,29998,54
7941,491,29998,52
7942,435,30003,55
7943,506,29996,52
7944,497,29997,49
7945,509,30003,52
7946,509,30003,56
7947,508,29994,50
7948,494,29994,44
7949,510,30003,48
7950,494,30004,52
7951,499,29990,43
7952,506,30014,57
7953,423,29995,52
7954,500,30000,53
7955,510,29999,52
7956,479,30028,80
7957,494,29972,53
7958,493,29993,46
7959,522,30009,55
7960,435,29998,54
7961,510,29999,52
7962,502,30002,54
7963,511,30005,60
7964,487,29983,43
7965,508,30004,47
7966,503,29999,47
7967,504,29998,45
7968,496,29998,43
7969,515,30004,48
7970,498,29997,45
7971,429,30008,54
7972,505,30002,56
7973,507,29998,54
7974,469,30010,65
7975,504,29979,44
7976,503,30012,56
7977,495,29994,51
7978,428,30000,51
7979,510,30002,53
7980,506,30000,54
7981,507,30001,55
7982,505,29998,53
7983,521,30000,54
7984,494,30000,54
7985,540,29987,41
7986,807,30011,53
7987,515,30000,53
7988,492,30000,53
7989,421,29999,53
7990,505,30001,54
7991,502,29997,52
7992,482,29998,50
7993,510,30006,56
7994,504,29990,46
7995,519,30005,51
7996,472,30029,80
7997,515,29964,45
7998,500,30006,51
7999,509,29993,44
8000,504,30007,52
8001,512,29993,45
8002,500,30000,45
8003,527,30000,46
8004,506,30007,53
8005,492,29988,41
8006,505,30012,54
8007,439,29985,39
8008,505,30013,53
8009,504,29990,43
8010,493,30010,53
8011,513,29997,51
8012,505,29995,46
8013,507,30006,52
8014,437,29998,51
8015,509,30000,51
8016,500,30001,52
8017,506,29997,50
8018,497,30001,51
8019,510,29993,44
8020,500,30005,50
8021,556,29996,46
8022,495,29990,36
8023,519,30015,52
8024,502,29992,44
8025,420,30007,52
8026,491,29993,45
8027,521,30026,71
8028,482,29975,46
8029,499,30005,51
8030,497,30044,95
8031,515,29955,51
8032,432,29985,36
8033,506,30015,51
8034,507,30001,53
8035,506,29999,52
8036,492,30001,53
8037,493,29996,50
8038,501,30002,52
8039,531,29983,35
8040,503,30016,52
8041,507,29998,50
8042,503,30002,53
8043,434,29998,51
8044,499,29996,47
8045,510,30002,50
8046,475,29988,38
8047,503,30011,49
8048,501,30001,51
8049,514,29992,43
8050,434,30012,55
8051,514,29996,52
8052,496,30001,53
8053,502,29998,51
8054,506,30001,53
8055,507,29991,44
8056,500,30007,51
8057,548,29991,43
8058,501,30009,52
8059,498,29990,43
8060,498,30008,51
8061,433,30004,54
8062,505,29996,51
8063,503,29999,50
8064,484,30009,59
8065,506,29991,51
8066,497,29990,41
8067,509,30009,50
8068,442,30004,55
8069,499,29988,43
8070,481,30024,67
8071,520,29985,53
8072,507,30001,54
8073,497,29997,51
8074,504,29999,51
8075,559,29995,46
8076,518,29995,42
8077,528,30009,51
8078,509,30002,53
8079,452,29998,52
8080,505,29998,50
8081,504,30001,51
8082,486,29998,50
8083,505,29994,44
8084,517,30006,50
8085,662,30047,98
8086,433,29954,52
8087,508,29996,48
8088,502,30002,51
8089,512,30004,55
8090,497,29997,52
8091,517,29996,49
8092,501,30005,54
8093,546,29990,45
8094,502,30045,89
8095,521,29966,55
8096,505,29997,53
8097,425,29988,41
8098,504,30009,50
8099,513,29992,43
8100,506,30020,63
8101,529,29981,44
8102,520,30007,52
8103,521,29983,35
8104,437,30016,51
8105,502,29990,42
8106,497,30008,50
8107,509,30003,53
8108,493,29998,52
8109,505,29994,46
8110,494,29996,43
8111,561,29994,37
8112,497,30014,51
8113,513,30002,54
8114,497,29998,52
8115,432,30001,53
8116,511,29999,53
8117,503,29999,52
8118,479,30005,57
8119,504,29987,45
8120,511,29999,44
8121,517,30008,52
8122,427,29999,52
8123,514,30002,54
8124,497,29995,50
8125,505,30002,52
8126,804,29999,51
8127,514,30000,52
8128,501,30001,52
8129,544,29995,47
8130,508,29997,45
8131,513,30006,51
8132,497,30003,54
8133,427,30001,56
8134,498,29998,54
8135,508,29999,53
8136,487,30022,76
8137,512,29979,55
8138,500,29986,41
8139,503,30009,51
8140,431,29983,34
8141,506,30018,53
8142,504,30003,56
8143,503,29997,53
8144,500,29992,46
8145,502,30006,52
8146,503,30003,55
8147,557,29993,49
8148,500,30005,54
8149,500,29996,50
8150,504,29998,49
8151,429,30002,51
8152,501,30002,53
8153,497,29995,49
8154,487,30025,74
8155,509,29975,50
8156,495,30000,50
8157,515,30003,53
8158,424,29997,51
8159,509,29995,46
8160,504,30007,53
8161,510,30001,54
8162,504,30000,54
8163,505,29997,51
8164,503,30003,55
8165,564,29990,45
8166,495,30004,49
8167,513,29996,46
8168,504,30005,51
8169,426,29992,43
8170,497,30008,52
8171,507,30000,52
8172,490,30019,72
8173,514,29980,52
8174,508,30004,56
8175,510,29997,54
8176,438,30001,55
8177,500,29990,45
8178,503,30007,53
8179,515,29994,47
8180,492,30004,51
8181,508,29995,47
8182,506,30005,52
8183,558,29991,43
8184,505,30009,53
8185,510,29995,48
8186,500,30003,52
8187,430,29983,35
8188,505,30017,52
8189,502,29992,45
8190,483,30031,76
8191,518,29979,55
8192,505,29999,55
8193,504,29997,52
8194,435,29998,49
8195,526,30003,53
8196,498,29999,52
8197,494,30000,52
8198,503,30003,56
8199,508,29999,55
8200,496,29997,53
8201,566,29993,46
8202,486,30005,51
8203,509,30002,54
8204,497,29991,45
8205,428,30008,53
8206,500,29996,50
8207,504,30001,51
8208,493,30034,85
8209,514,29959,45
8210,497,30007,52
8211,509,30001,53
8212,430,29999,53
8213,505,30000,53
8214,493,29990,44
8215,515,30005,49
8216,503,30001,50
8217,500,30001,52
8218,500,30000,52
8219,579,29989,41
8220,492,30000,42
8221,498,30002,44
8222,515,30000,44
8223,425,29999,44
8224,503,29998,42
8225,508,30014,56
8226,478,30016,73
8227,505,29977,50
8228,502,29993,43
8229,510,30010,53
8230,434,29988,41
8231,505,30002,44
8232,509,30009,53
8233,500,29994,47
8234,492,30001,49
8235,503,30003,52
8236,509,29999,51
8237,501,30002,54
8238,494,29989,43
8239,527,30010,53
8240,508,29997,51
8241,420,29999,50
8242,504,30002,53
8243,504,29996,49
8244,525,29988,37
8245,507,30014,52
8246,504,30003,55
8247,509,29995,50
8248,424,29993,44
8249,508,30008,52
8250,503,29999,51
8251,500,29998,50
8252,496,30001,51
8253,510,30000,51
8254,488,29999,51
8255,504,29999,50
8256,512,30004,55
8257,497,29993,48
8258,492,29996,44
8259,427,30005,50
8260,511,30000,50
8261,499,29992,41
8262,478,30035,77
8263,507,29959,36
8264,499,30015,51
8265,505,30001,53
8266,451,30002,55
8267,515,29993,48
8268,497,29994,43
8269,495,30002,45
8270,505,30006,52
8271,506,29999,51
8272,501,29998,49
8273,516,30005,55
8274,496,29994,49
8275,508,30004,53
8276,492,29997,51
8277,432,30002,53
8278,498,29990,43
8279,504,30006,50
8280,525,29994,44
8281,504,30006,50
8282,499,30000,51
8283,522,30015,66
8284,428,29985,52
8285,509,29999,51
8286,491,29999,50
8287,507,29994,45
8288,499,29999,44
8289,502,30005,49
8290,501,30000,50
8291,505,30001,51
8292,500,30000,51
8293,498,29996,48
8294,502,30000,47
8295,432,30005,52
8296,505,29997,50
8297,519,30002,52
8298,481,29997,50
8299,514,30001,51
8300,504,29997,48
8301,513,30005,54
8302,446,29991,45
8303,508,30005,50
8304,509,29991,42
8305,496,30004,46
8306,497,29996,42
8307,510,30013,56
8308,497,29985,41
8309,504,30003,45
8310,500,29997,42
8311,516,30002,44
8312,508,30008,53
8313,429,29996,49
8314,503,30007,56
8315,498,29985,42
8316,524,30002,44
8317,513,30007,51
8318,512,30001,53
8319,512,29990,43
8320,431,30011,54
8321,499,29993,48
8322,496,29994,42
8323,509,30008,51
8324,504,30001,52
8325,495,29995,47
8326,502,30001,49
8327,513,30006,55
8328,516,29997,51
8329,504,29990,42
8330,495,30011,53
8331,439,30001,54
8332,505,29988,43
8333,512,30009,52
8334,509,29990,42
8335,519,30008,51
8336,494,30002,53
8337,496,30001,55
8338,437,29998,53
8339,515,29998,51
8340,494,30001,53
8341,654,30060,113
8342,498,29930,43
8343,506,30008,52
8344,499,29991,43
8345,515,30009,52
8346,497,29998,51
8347,506,30001,52
8348,505,29998,51
8349,427,29992,43
8350,493,30007,50
8351,504,30001,52
8352,527,29991,43
8353,510,30007,50
8354,514,30004,55
8355,522,29999,54
8356,431,29998,52
8357,499,30002,55
8358,497,29996,51
8359,519,29993,44
8360,493,29997,42
8361,502,30011,52
8362,498,29990,43
8363,513,30012,55
8364,502,29988,43
8365,505,30010,54
8366,498,30003,57
8367,431,29986,43
8368,515,30010,54
8369,512,29992,46
8370,514,29998,44
8371,514,30008,53
8372,490,29997,50
8373,499,30000,51
8374,423,30002,53
8375,508,30002,55
8376,511,29998,54
8377,495,30000,54
8378,499,30000,54
8379,514,29990,45
8380,499,30008,53
8381,496,30001,54
8382,499,29998,53
8383,505,29999,52
8384,509,30001,53
8385,421,29998,52
8386,506,30004,56
8387,507,29994,51
8388,516,29994,45
8389,509,30002,47
8390,504,30003,51
8391,508,30003,54
8392,425,29997,51
8393,511,30003,55
8394,487,29992,46
8395,509,30006,52
8396,500,29993,46
8397,512,30006,52
8398,501,29998,51
8399,477,30000,51
8400,505,30002,53
8401,523,30000,54
8402,503,30001,55
8403,435,29999,54
8404,500,29999,54
8405,509,29999,53
8406,532,29987,40
8407,512,30013,54
8408,503,29999,53
8409,493,29991,45
8410,426,30012,57
8411,505,29997,54
8412,502,29997,52
8413,507,30004,56
8414,490,29999,55
8415,511,29995,51
8416,493,29993,44
8417,501,30012,56
8418,497,29997,54
8419,508,29993,47
8420,509,30007,54
8421,422,30000,55
8422,500,29997,52
8423,517,29994,47
8424,533,29999,46
8425,504,30000,46
8426,502,30006,53
8427,512,29991,44
8428,422,30010,53
8429,503,29989,43
8430,499,30014,57
8431,506,29997,54
8432,497,29997,52
8433,497,29993,45
8434,505,30006,52
8435,491,30004,56
8436,499,29995,51
8437,505,30001,53
8438,495,29997,50
8439,428,30004,54
8440,520,30019,74
8441,499,29980,54
8442,523,29992,46
8443,510,29997,44
8444,498,29999,43
8445,501,30012,56
8446,420,29995,51
8447,513,30005,56
8448,500,29994,51
8449,498,29998,49
8450,497,29998,47
8451,514,30002,50
8452,498,29992,42
8453,427,30010,52
8454,501,29992,45
8455,511,30004,49
8456,503,29991,41
8457,431,30009,50
8458,511,30003,53
8459,509,29994,48
8460,520,29989,37
8461,502,30018,54
8462,495,29996,51
8463,503,30001,52
8464,432,30004,56
8465,501,29998,55
8466,497,29995,50
8467,508,30004,54
8468,500,29998,53
8469,501,29993,46
8470,493,29996,43
8471,439,30005,48
8472,502,30003,51
8473,507,30002,54
8474,501,29998,52
8475,433,30004,56
8476,501,29992,49
8477,496,29993,42
8478,534,30004,46
8479,513,30004,51
