index,runtime_us,wake_interval_us,jitter_us
7083,524,30001,47
7084,500,29998,46
7085,508,30014,61
7086,508,29975,37
7087,507,30007,44
7088,507,30000,45
7089,502,30020,66
7090,512,29977,44
7091,426,30001,45
7092,508,30000,46
7093,519,30028,75
7094,498,29967,43
7095,500,29999,43
7096,525,29996,39
7097,507,30027,67
7098,423,30001,69
7099,520,29974,44
7100,517,30005,49
7101,521,30025,75
7102,513,29972,48
7103,519,29996,45
7104,511,30003,48
7105,486,30022,71
7106,516,29966,38
7107,520,30010,48
7108,500,29996,44
7109,414,30017,62
7110,508,29982,45
7111,513,30001,47
7112,505,29996,44
7113,511,30018,62
7114,511,29983,46
7115,515,29990,37
7116,438,30006,44
7117,529,30032,76
7118,501,29967,44
7119,512,29998,43
7120,513,30002,46
7121,505,30023,69
7122,502,29973,43
7123,440,29993,37
7124,515,30007,45
7125,502,30022,67
7126,501,29977,45
7127,452,30055,101
7128,504,29977,79
7129,528,29997,77
7130,523,29960,37
7131,520,30008,46
7132,519,29998,45
7133,514,30027,73
7134,444,29975,48
7135,504,29995,44
7136,507,29998,43
7137,520,30028,72
7138,518,29975,47
7139,518,29998,46
7140,516,29993,39
7141,445,30036,76
7142,505,29966,42
7143,508,30001,44
7144,512,29998,43
7145,426,30026,70
7146,501,29973,44
7147,510,30001,45
7148,522,29997,43
7149,505,30017,61
7150,519,29985,47
7151,505,29997,44
7152,439,30000,45
7153,508,30022,68
7154,513,29974,43
7155,522,30003,46
7156,497,29997,44
7157,505,30015,60
7158,529,29983,44
7159,436,29997,41
7160,512,30001,43
7161,514,30022,66
7162,508,29980,47
7163,434,29994,42
7164,510,30003,45
7165,515,30014,60
7166,518,29983,44
7167,513,29991,36
7168,500,30006,42
7169,513,30024,67
7170,423,29975,43
7171,515,30000,44
7172,515,30002,46
7173,501,30009,56
7174,516,29981,37
7175,515,30003,41
7176,499,30002,43
7177,440,30023,67
7178,505,29973,41
7179,503,30039,81
7180,495,30032,114
7181,439,29955,69
7182,514,29977,47
7183,511,29998,46
7184,518,29990,37
7185,503,30025,62
7186,514,29982,45
7187,516,30000,46
7188,434,29997,44
7189,522,30010,54
7190,503,29981,36
7191,516,30007,44
7192,517,30000,45
7193,503,30016,61
7194,507,29986,48
7195,442,29994,43
7196,509,29999,43
7197,507,30007,51
7198,515,29995,46
7199,428,29997,44
7200,499,29997,42
7201,520,30012,55
7202,521,29990,45
7203,522,29997,43
7204,512,30001,45
7205,507,30013,59
7206,429,29989,48
7207,507,29996,44
7208,512,30000,45
7209,801,30000,46
7210,513,29997,43
7211,513,29992,36
7212,504,30009,46
7213,428,30012,59
7214,502,29984,43
7215,527,29996,40
7216,507,30004,45
7217,424,30009,55
7218,499,29978,34
7219,504,30010,44
7220,516,29998,43
7221,500,30012,56
7222,508,29986,43
7223,518,30005,48
7224,439,29997,46
7225,522,30010,57
7226,512,29993,51
7227,509,29991,42
7228,514,29994,37
7229,507,30018,56
7230,509,29987,44
7231,448,30039,83
7232,503,29990,74
7233,530,29983,58
7234,517,29988,47
7235,445,29989,37
7236,517,30007,44
7237,515,30010,55
7238,510,29989,45
7239,515,29998,44
7240,795,29995,38
7241,521,30015,54
7242,436,29991,46
7243,521,29996,43
7244,518,30000,43
7245,513,30004,48
7246,512,29992,41
7247,516,30002,44
7248,505,29998,42
7249,427,30010,53
7250,526,30017,71
7251,514,29973,45
7252,510,29999,45
7253,427,30004,49
7254,512,29994,44
7255,517,30001,46
7256,512,29999,46
7257,527,30006,52
7258,513,29992,45
7259,522,29998,44
7260,424,29998,43
7261,506,30007,50
7262,504,29983,34
7263,517,30009,44
7264,513,29997,42
7265,503,29997,39
7266,499,30003,43
7267,436,29999,43
7268,518,30002,46
7269,502,30003,50
7270,502,29991,41
7271,440,30001,43
7272,509,29991,35
7273,512,30014,50
7274,477,29997,46
7275,506,29999,46
7276,507,29996,43
7277,513,29995,39
7278,435,30007,46
7279,521,29997,44
7280,506,29998,43
7281,514,30005,49
7282,518,29987,36
7283,509,30057,94
7284,496,30004,99
7285,446,29954,54
7286,503,29989,44
7287,518,30000,44
7288,508,30002,47
7289,430,29988,36
7290,502,30003,40
7291,529,30031,71
7292,510,29971,43
7293,509,29995,39
7294,509,30005,45
7295,517,30001,46
7296,423,29997,44
7297,504,30001,46
7298,502,29994,41
7299,516,29994,35
7300,500,30007,43
7301,518,30002,46
7302,509,29997,44
7303,439,30001,46
7304,508,30000,46
7305,517,30001,48
7306,504,29986,35
7307,438,30010,45
7308,518,30027,72
7309,510,29968,41
7310,511,30004,46
7311,505,29994,41
7312,527,30006,47
7313,516,30000,48
7314,421,29994,43
7315,516,29992,36
7316,517,30000,36
7317,504,30002,39
7318,511,30004,44
7319,510,30000,45
7320,500,29996,42
7321,423,30006,48
7322,513,29995,44
7323,512,30000,45
7324,506,29989,35
7325,432,30009,44
7326,503,29997,42
7327,510,30000,43
7328,515,30000,44
7329,501,30001,45
7330,502,29997,43
7331,505,29998,42
7332,449,30004,47
7333,511,29991,38
7334,506,30004,43
7335,501,30044,88
7336,492,30009,98
7337,539,29967,66
7338,501,29979,45
7339,453,30004,50
7340,506,29986,36
7341,501,30008,45
7342,496,30001,46
7343,445,29991,38
7344,510,30003,42
7345,503,30003,46
7346,524,30000,46
7347,512,29996,43
7348,508,29998,42
7349,682,30077,120
7350,437,29919,39
7351,514,30004,44
7352,501,29998,43
7353,511,30004,48
7354,506,29994,43
7355,505,29997,40
7356,510,30005,46
7357,426,30000,47
7358,498,29993,41
7359,508,30000,41
7360,513,29993,35
7361,430,30010,46
7362,502,29996,43
7363,513,30001,44
7364,512,29998,43
7365,504,29995,39
7366,820,30002,42
7367,515,30001,43
7368,422,29998,42
7369,500,30002,45
7370,516,29991,37
7371,515,30005,43
7372,501,30001,44
7373,521,29995,40
7374,507,30006,46
7375,435,29997,44
7376,509,29999,43
7377,513,30003,47
7378,502,29994,42
7379,507,29999,42
7380,512,29998,40
7381,501,29996,37
7382,528,30006,44
7383,510,29998,43
7384,518,30002,45
7385,503,30000,46
7386,429,29998,45
7387,505,30182,228
7388,495,29875,104
7389,500,30001,105
7390,522,29930,36
7391,518,30007,44
7392,499,29998,43
7393,430,30003,46
7394,518,29999,46
7395,507,29995,42
7396,502,30000,43
7397,510,29995,38
7398,504,30004,43
7399,508,29997,41
7400,524,30001,43
7401,529,30004,47
7402,514,29996,44
7403,525,29999,44
7404,435,29998,43
7405,505,29993,37
7406,519,30006,43
7407,832,29993,36
7408,504,30006,43
7409,475,30027,71
7410,504,29973,44
7411,445,30000,45
7412,509,29996,42
7413,502,30001,44
7414,518,29993,37
7415,516,29998,36
7416,509,30007,44
7417,507,30002,47
7418,532,29998,45
7419,496,29997,43
7420,509,29998,42
7421,523,30004,47
7422,434,29996,44
7423,516,30000,44
7424,507,29992,37
7425,519,30011,49
7426,502,29993,43
7427,510,30001,44
7428,511,30003,48
7429,424,29999,48
7430,505,29996,45
7431,522,30016,61
7432,511,29981,43
7433,495,30001,45
7434,495,29996,42
7435,520,30003,45
7436,516,29996,42
7437,518,30002,45
7438,517,30001,47
7439,508,29997,45
7440,443,30064,108
7441,505,29988,97
7442,512,29949,47
7443,515,29995,43
7444,512,30000,43
7445,513,30003,47
7446,502,29993,41
7447,438,30004,46
7448,502,29986,32
7449,512,30014,47
7450,502,29994,42
7451,525,30001,44
7452,505,29997,41
7453,492,30003,45
7454,502,29996,42
7455,520,30001,44
7456,507,29997,42
7457,520,30005,47
7458,430,29988,36
7459,527,30006,43
7460,502,29998,42
7461,507,30005,47
7462,511,29998,46
7463,511,29995,42
7464,500,30001,44
7465,428,29992,36
7466,500,30006,43
7467,522,29998,42
7468,507,30003,46
7469,513,29997,43
7470,495,29997,41
7471,516,30000,42
7472,547,30005,48
7473,515,29997,46
7474,516,29997,42
7475,528,29993,36
7476,427,30004,41
7477,501,30002,44
7478,499,29998,42
7479,528,30003,46
7480,500,29996,43
7481,500,30001,45
7482,504,30003,48
7483,439,29995,44
7484,507,29997,42
7485,500,29993,36
7486,517,30009,45
7487,506,29996,42
7488,511,30002,45
7489,515,30002,48
7490,508,29986,35
7491,512,30010,45
7492,499,30042,88
7493,505,30014,103
7494,451,29944,48
7495,519,29991,39
7496,510,30004,44
7497,500,30003,48
7498,499,29995,44
7499,513,30001,45
7500,505,29998,44
7501,438,29997,42
7502,508,29995,38
7503,519,30007,45
7504,494,29998,44
7505,512,30003,48
7506,503,29996,45
7507,509,30000,45
7508,503,29999,44
7509,515,30002,47
7510,510,29998,46
7511,525,29999,46
7512,436,29990,36
7513,529,30012,49
7514,498,29993,43
7515,522,29993,37
7516,507,30005,42
7517,512,30004,47
7518,503,29995,43
7519,427,30000,44
7520,512,30001,46
7521,512,29998,44
7522,502,30001,46
7523,512,29995,42
7524,519,30002,45
7525,514,30002,47
7526,512,29995,43
7527,524,30001,45
7528,526,30000,46
7529,502,29990,36
7530,451,30006,43
7531,514,29998,42
7532,505,30000,43
7533,509,30001,44
7534,509,29998,43
7535,515,29998,42
7536,504,30000,43
7537,422,30001,45
7538,515,29998,43
7539,504,29991,35
7540,525,30002,37
7541,497,30006,44
7542,506,29997,41
7543,508,30002,44
7544,510,30056,101
7545,502,29970,72
7546,525,29974,46
7547,517,29998,45
7548,438,30001,47
7549,507,29999,47
7550,502,29998,45
7551,519,29999,45
7552,515,29997,43
7553,510,30003,47
7554,520,29999,47
7555,439,29997,44
7556,503,29989,34
7557,510,30011,46
7558,501,29995,42
7559,520,30000,42
7560,510,30000,43
7561,525,30004,48
7562,491,29995,44
7563,519,29998,42
7564,520,30029,72
7565,514,29965,38
7566,496,29996,35
7567,509,30007,42
7568,516,29998,41
7569,517,30004,46
7570,505,29995,42
7571,527,30002,45
7572,525,29998,43
7573,429,29994,38
7574,511,30003,41
7575,546,30000,42
7576,508,30006,48
7577,498,29996,45
7578,500,29997,43
7579,518,29998,42
7580,504,30003,45
7581,515,29992,38
7582,525,30006,45
7583,516,29989,35
7584,500,30007,42
7585,517,30003,46
7586,500,29996,43
7587,518,29999,43
7588,520,30003,47
7589,509,29990,37
7590,505,29998,36
7591,429,30006,43
7592,524,30000,44
7593,502,29999,43
7594,506,29998,42
7595,524,30001,44
7596,537,30052,97
7597,543,29980,77
7598,534,29970,48
7599,555,29996,45
7600,514,29993,39
7601,519,30005,44
7602,518,30004,49
7603,514,29992,42
7604,507,29999,42
7605,805,29996,39
7606,506,30003,42
7607,509,29992,34
7608,507,30007,42
7609,433,30010,53
7610,505,29994,47
7611,507,29997,45
7612,533,30001,47
7613,514,29990,38
7614,505,30006,44
7615,506,29990,35
7616,443,30011,47
7617,503,29988,36
7618,510,30009,45
7619,532,30001,47
7620,498,29996,44
7621,500,30000,45
7622,789,29996,42
7623,528,30003,45
7624,514,29998,44
7625,503,29998,43
7626,516,30001,45
7627,427,29990,35
7628,502,30006,42
7629,526,30007,50
7630,500,29993,44
7631,506,30000,44
7632,507,29997,42
7633,520,30003,46
7634,428,29987,34
7635,520,30007,41
7636,518,30006,48
7637,501,29997,46
7638,505,29996,43
7639,508,29997,41
7640,525,30034,74
7641,516,29974,49
7642,498,29993,43
7643,519,29998,42
7644,508,29993,35
7645,422,30008,44
7646,521,29999,44
7647,502,29996,41
7648,504,30096,137
7649,506,29936,74
7650,522,29972,47
7651,524,29995,43
7652,439,30005,48
7653,515,30000,49
7654,501,29997,47
7655,511,29998,46
7656,503,29999,46
7657,510,30002,48
7658,495,29999,48
7659,515,29996,45
7660,498,30000,46
7661,506,29990,36
7662,499,30004,41
7663,446,30080,122
7664,499,29921,44
7665,507,29992,36
7666,494,30010,47
7667,515,29999,47
7668,508,29998,46
7669,502,30002,48
7670,441,29998,47
7671,511,29986,34
7672,502,30008,43
7673,514,30008,52
7674,510,29995,46
7675,512,29998,45
7676,498,29999,45
7677,520,30007,53
7678,505,29993,46
7679,502,29999,46
7680,511,29996,43
7681,427,29998,42
7682,508,30004,46
7683,513,30000,47
7684,528,29998,46
7685,516,29999,46
7686,497,29999,45
7687,515,30000,46
7688,429,29988,35
7689,506,30012,48
7690,511,29987,36
7691,515,30013,49
7692,503,29994,44
7693,498,29995,40
7694,512,30006,47
7695,527,30001,48
7696,496,29993,42
7697,511,30006,49
7698,511,29986,36
7699,430,30011,47
7700,495,30052,100
7701,495,29993,94
7702,524,29957,52
7703,515,29992,44
7704,521,30026,71
7705,506,29968,40
7706,434,30006,47
7707,520,30001,48
7708,501,29998,46
7709,507,29996,43
7710,514,30005,49
7711,531,30000,50
7712,508,29995,45
7713,495,30003,49
7714,498,29993,43
7715,520,29993,37
7716,498,30007,44
7717,430,30004,49
7718,506,29994,44
7719,512,30002,47
7720,520,30001,48
7721,513,29997,46
7722,519,30001,48
7723,515,29998,47
7724,431,29995,43
7725,513,30006,49
7726,493,29994,44
7727,517,30001,46
7728,508,29999,46
7729,500,30003,49
7730,494,29994,44
7731,504,30000,45
7732,502,29990,36
7733,505,30012,48
7734,499,29996,45
7735,433,30000,46
7736,506,29999,46
7737,497,30001,47
7738,500,29998,46
7739,522,29998,45
7740,495,29990,35
7741,508,30012,48
7742,440,29990,38
7743,517,30006,45
7744,513,29999,45
7745,519,30004,50
7746,503,29994,44
7747,509,29998,43
7748,503,30002,46
7749,519,30003,50
7750,496,29995,45
7751,510,30000,46
7752,487,30042,89
7753,443,29994,84
7754,520,29965,49
7755,503,29995,45
7756,514,29995,41
7757,515,30005,47
7758,511,29996,44
7759,515,29993,37
7760,428,30008,46
7761,516,30000,47
7762,505,29995,43
7763,517,30002,45
7764,510,30001,47
7765,505,29989,37
7766,512,30007,45
7767,517,29998,43
7768,504,30003,47
7769,520,29993,41
7770,508,30005,47
7771,430,29997,44
7772,506,30001,46
7773,513,29999,46
7774,506,30000,46
7775,520,30000,47
7776,507,29990,37
7777,504,30010,48
7778,437,29998,47
7779,524,29997,45
7780,509,30002,47
7781,516,30001,49
7782,500,29993,43
7783,523,30003,47
7784,504,29997,44
7785,508,30003,48
7786,518,29991,40
7787,511,30005,46
7788,504,30001,48
7789,422,29992,40
7790,506,29999,40
7791,520,30005,46
7792,504,29996,43
7793,507,30003,46
7794,503,29997,44
7795,510,29999,44
7796,418,29992,37
7797,510,30003,40
7798,514,30005,46
7799,507,29998,45
7800,514,30000,46
7801,506,30210,256
7802,505,29789,46
7803,521,29992,39
7804,495,30071,111
7805,497,29965,77
7806,517,29973,50
7807,439,29997,47
7808,528,30000,48
7809,513,29998,47
7810,517,30002,49
7811,504,29994,44
7812,503,30001,46
7813,502,29992,39
7814,435,30008,47
7815,507,29989,37
7816,497,30005,43
7817,511,30007,51
7818,510,29995,46
7819,512,29998,45
7820,503,29991,37
7821,430,30003,41
7822,513,30011,53
7823,512,29991,44
7824,516,30002,47
7825,425,30000,48
7826,493,29997,46
7827,514,29998,44
7828,504,30002,47
7829,507,30000,48
7830,505,29990,39
7831,525,30006,45
7832,434,30000,46
7833,502,30000,47
7834,501,29999,47
7835,516,30002,49
7836,491,29995,45
7837,509,30002,48
7838,503,29998,47
7839,492,29999,47
7840,530,29994,40
7841,509,30008,49
7842,505,29996,46
7843,427,29997,44
7844,527,30025,69
7845,519,29979,49
7846,510,29996,46
7847,512,29989,36
7848,509,30010,46
7849,507,30001,48
7850,421,29995,44
7851,519,30003,48
7852,501,29998,46
7853,501,29999,46
7854,503,29998,45
7855,518,30000,46
7856,498,30041,88
7857,506,29996,84
7858,527,29964,49
7859,514,29997,47
7860,515,30000,48
7861,433,30001,49
7862,508,29997,47
7863,508,29995,43
7864,508,29994,38
7865,515,30004,42
7866,509,30005,48
7867,517,29997,46
7868,436,30002,49
7869,507,29999,48
7870,502,29994,43
7871,517,30003,47
7872,526,30000,48
7873,503,29998,47
7874,500,29991,37
7875,442,30009,47
7876,503,29998,46
7877,501,30002,49
7878,507,29997,46
7879,434,30000,47
7880,500,29995,43
7881,510,30004,48
7882,513,29999,47
7883,520,29995,43
7884,502,29992,36
7885,521,30014,51
7886,432,29993,44
7887,509,30000,45
7888,504,29999,45
7889,515,30004,50
7890,496,29985,36
7891,521,30008,44
7892,514,30001,46
7893,426,30002,49
7894,503,29994,44
7895,510,30005,49
7896,526,29995,45
7897,428,30003,49
7898,512,29993,43
7899,535,30006,49
7900,512,29995,45
7901,513,29997,43
7902,523,30005,49
7903,513,29996,45
7904,424,29997,43
7905,503,30005,49
7906,506,29996,46
7907,505,29999,45
7908,494,30035,80
7909,498,30007,88
7910,867,30034,123
7911,432,29914,38
7912,512,30006,44
7913,513,30003,48
7914,498,29995,44
7915,431,29993,38
7916,517,30010,48
7917,504,29989,38
7918,517,29998,37
7919,514,30006,44
7920,516,30000,44
7921,504,30002,47
7922,428,29997,45
7923,518,30000,46
7924,503,29999,46
7925,506,30003,49
7926,510,29998,48
7927,511,29995,44
7928,509,29993,38
7929,432,30011,49
7930,501,29995,45
7931,509,29997,43
7932,506,30003,47
7933,445,30001,48
7934,498,29996,45
7935,515,29997,43
7936,514,30000,44
7937,509,30002,47
7938,498,29997,44
7939,514,29999,44
7940,440,29995,39
7941,504,30004,44
7942,505,30001,45
7943,537,30002,48
7944,496,29991,40
7945,500,29995,36
7946,498,30006,42
7947,433,30001,44
7948,502,29998,43
7949,500,30002,46
7950,521,30002,48
7951,426,29993,42
7952,512,30004,47
7953,526,29998,46
7954,523,29997,44
7955,511,29993,37
7956,497,30006,44
7957,503,30002,47
7958,425,30017,65
7959,517,29978,43
7960,497,30075,119
7961,496,29971,91
7962,846,30010,102
7963,516,29943,45
7964,509,30000,46
7965,429,29993,40
7966,504,30004,45
7967,524,30000,45
7968,507,29999,45
7969,438,29999,45
7970,514,30000,46
7971,520,29997,44
7972,516,29989,33
7973,504,30011,45
7974,504,30001,46
7975,502,29996,43
7976,440,30002,45
7977,505,29998,44
7978,506,29999,44
7979,512,30001,46
7980,512,29997,43
7981,502,30000,44
7982,496,29990,35
7983,433,30007,43
7984,528,30003,46
7985,496,29999,46
7986,502,29997,44
7987,437,29997,42
7988,498,30001,44
7989,507,30003,47
7990,515,29988,36
7991,513,30006,43
7992,509,29991,35
7993,505,30012,47
7994,425,29999,47
7995,522,29996,44
7996,503,29999,44
7997,506,29996,40
7998,511,30002,43
7999,506,29992,36
8000,505,30005,42
8001,450,30008,50
8002,514,29995,46
8003,501,29998,45
8004,511,29997,43
8005,436,29998,42
8006,508,30003,45
8007,528,30001,46
8008,524,29997,44
8009,507,29994,39
8010,505,30004,43
8011,509,30000,44
8012,435,30002,47
8013,493,30041,89
8014,497,30019,108
8015,530,29931,40
8016,508,29994,35
8017,497,30008,44
8018,497,30031,75
8019,437,29967,43
8020,509,30001,45
8021,514,29992,38
8022,516,30008,47
8023,430,29995,42
8024,508,30004,47
8025,522,30028,76
8026,505,29986,63
8027,506,30002,65
8028,502,29995,61
8029,504,30001,63
8030,428,30001,65
8031,505,30002,67
8032,511,30001,69
8033,498,29986,56
8034,508,30009,66
8035,510,29999,65
8036,507,30002,68
8037,421,29997,66
8038,501,30001,68
8039,501,29991,60
8040,529,30009,68
8041,439,30003,72
8042,505,29987,60
8043,505,30005,66
8044,525,30001,67
8045,503,30001,69
8046,511,30000,70
8047,506,29979,50
8048,432,30022,72
8049,499,29985,58
8050,502,30006,65
8051,516,30001,67
8052,498,29998,66
8053,504,30000,66
8054,494,29988,55
8055,436,30007,63
8056,516,30006,70
8057,503,29989,59
8058,509,30012,72
8059,797,29987,60
8060,502,30010,71
8061,505,29977,48
8062,509,30023,72
8063,504,29993,66
8064,495,29999,66
8065,504,30056,122
8066,450,30002,125
8067,535,29964,90
8068,504,29968,59
8069,502,30005,65
8070,492,29997,62
8071,499,29995,58
8072,507,30004,63
8073,434,30007,71
8074,506,29999,69
8075,510,29988,58
8076,807,30002,61
8077,436,30002,64
8078,527,30004,68
8079,515,29996,65
8080,496,29993,59
8081,494,30004,64
8082,500,29986,50
8083,527,30030,81
8084,420,29977,59
8085,503,30007,67
8086,501,29993,61
8087,505,30005,66
8088,502,29994,61
8089,501,29996,58
8090,498,29991,50
8091,427,30016,66
8092,513,30003,70
8093,509,29993,64
8094,512,30001,66
8095,443,30000,66
8096,513,29983,50
8097,530,30020,71
8098,514,29988,60
8099,529,30008,68
8100,506,29992,61
8101,521,30013,75
8102,425,29985,61
8103,516,29999,61
8104,505,30001,62
8105,513,30007,70
8106,494,29987,58
8107,513,30017,75
8108,496,29984,59
8109,426,29998,58
8110,501,29994,53
8111,516,30017,71
8112,502,29989,60
8113,427,30003,64
8114,519,30004,69
8115,517,29985,55
8116,518,30011,66
8117,795,30047,114
8118,512,30028,143
8119,539,29942,86
8120,444,29981,68
8121,515,29993,61
8122,506,30005,67
8123,512,29990,58
8124,519,30015,74
8125,498,29977,51
8126,504,30013,65
8127,435,29984,50
8128,504,30013,64
8129,509,29998,62
8130,498,30002,65
8131,446,30003,69
8132,510,30000,70
8133,498,29991,61
8134,509,29996,58
8135,516,30009,68
8136,513,30002,71
8137,502,29991,63
8138,420,30000,63
8139,516,30002,66
8140,503,29994,60
8141,527,30007,68
8142,511,30001,69
8143,513,29995,65
8144,517,30002,68
8145,440,29999,68
8146,500,29992,60
8147,525,30010,71
8148,517,29998,70
8149,435,29998,69
8150,505,29993,62
8151,510,30001,64
8152,523,30006,71
8153,499,29994,66
8154,498,29997,64
8155,507,30000,64
8156,432,30001,66
8157,501,29994,61
8158,512,30010,72
8159,516,29995,67
8160,504,29998,66
8161,493,29991,58
8162,507,30011,70
8163,440,29993,63
8164,496,30001,65
8165,499,29984,50
8166,507,30019,70
8167,502,29985,56
8168,507,30009,65
8169,510,30054,120
8170,508,29992,113
8171,532,29978,92
8172,518,29978,70
8173,516,30002,73
8174,429,29991,64
8175,508,29999,64
8176,512,30006,70
8177,497,29993,64
8178,498,29995,60
8179,521,30007,68
8180,507,29989,57
8181,427,30008,66
8182,493,29985,52
8183,518,30014,67
8184,498,29989,57
8185,502,30009,66
8186,505,29998,65
8187,506,29999,65
8188,452,29992,58
8189,511,30002,60
8190,504,29995,56
8191,507,30008,65
8192,421,29993,59
8193,509,30007,66
8194,500,29992,59
8195,514,30006,66
8196,517,29999,66
8197,501,29999,65
8198,495,29997,63
8199,450,30007,71
8200,508,29993,65
8201,516,30010,76
8202,519,29999,75
8203,533,29997,73
8204,503,29990,64
8205,494,29990,55
8206,528,30016,71
8207,514,29999,70
8208,494,29993,64
8209,499,29993,58
8210,433,30013,71
8211,514,29987,59
8212,501,30004,64
8213,528,30005,70
8214,504,29997,67
8215,506,29986,54
8216,510,30009,64
8217,434,30001,66
8218,499,29995,62
8219,506,30001,63
8220,510,30002,66
8221,450,30051,118
8222,502,30044,163
8223,511,29946,109
8224,467,29961,71
8225,500,29990,62
8226,501,30000,63
8227,520,30007,70
8228,425,29986,57
8229,496,30001,59
8230,519,30015,75
8231,502,29992,67
8232,505,29994,62
8233,498,30001,64
8234,512,30003,68
8235,429,29996,65
8236,510,30007,72
8237,507,29985,58
8238,512,30004,63
8239,517,30000,64
8240,533,30012,75
8241,502,29985,61
8242,496,30006,68
8243,484,30011,80
8244,513,29992,72
8245,502,29987,60
8246,422,30001,62
8247,512,30006,69
8248,500,29997,67
8249,500,29994,61
8250,511,30006,68
8251,512,29994,63
8252,500,30003,67
8253,424,29988,55
8254,509,30015,71
8255,509,29992,64
8256,493,29995,60
8257,515,29999,59
8258,501,30000,60
8259,498,30005,66
8260,490,29990,57
8261,503,30008,65
8262,500,29992,58
8263,500,30006,65
8264,429,29992,58
8265,496,30001,60
8266,489,29997,57
8267,523,30011,69
8268,504,29988,58
8269,506,30005,64
8270,494,29993,57
8271,431,29999,57
8272,502,30002,60
8273,494,30002,63
8274,792,30060,122
8275,507,29963,86
8276,510,29986,73
8277,513,29989,63
8278,506,29992,55
8279,513,30009,65
8280,495,29992,58
8281,524,30019,78
8282,425,29981,60
8283,513,30007,67
8284,499,29992,60
8285,515,30014,75
8286,491,29985,61
8287,498,30004,65
8288,509,30008,74
8289,422,29991,66
8290,506,29987,54
8291,511,30010,64
8292,514,30006,71
8293,501,29994,66
8294,507,30000,67
8295,493,29980,47
8296,500,30021,69
8297,497,29988,58
8298,523,30024,83
8299,506,29991,75
8300,418,29990,65
8301,513,30002,68
8302,517,29996,65
8303,511,29995,61
8304,511,30008,69
8305,520,30003,73
8306,505,29994,68
8307,426,29996,64
8308,499,30006,70
8309,508,29992,63
8310,499,30004,68
8311,512,30000,69
8312,503,29992,61
8313,507,30005,67
8314,498,29991,59
8315,674,30081,141
8316,506,29913,55
8317,496,30002,57
8318,435,30008,66
8319,510,30007,74
8320,496,29984,59
8321,508,30016,75
8322,495,29983,59
8323,498,29995,55
8324,502,30005,61
8325,420,30006,67
8326,500,30067,135
8327,509,29974,110
8328,513,29961,72
8329,499,29993,65
8330,492,29984,50
8331,514,30016,67
8332,501,29996,64
8333,510,30000,65
8334,495,29995,60
8335,512,30008,69
8336,427,29997,67
8337,491,29990,58
8338,503,30007,65
8339,517,30002,68
8340,528,29996,64
8341,507,29999,64
8342,498,29994,58
8343,425,30007,66
8344,508,29998,65
8345,504,30003,69
8346,492,29987,57
8347,498,30006,63
8348,505,30002,66
8349,497,29999,66
8350,498,29999,66
8351,504,29988,54
8352,508,30012,67
8353,504,30009,77
8354,484,29983,61
8355,506,30007,68
8356,517,30006,75
8357,504,29990,66
8358,505,29985,52
8359,505,30014,66
8360,491,29994,61
8361,415,30003,65
8362,512,29997,63
8363,525,30011,75
8364,499,29986,61
8365,500,30000,62
8366,498,29997,60
8367,518,30014,75
8368,432,29992,67
8369,496,29999,67
8370,502,30002,70
8371,496,29998,69
8372,496,29988,57
8373,495,30010,68
8374,499,30003,71
8375,517,30002,74
8376,499,29992,66
8377,513,30006,73
8378,501,30053,127
8379,453,30012,140
8380,857,29942,83
8381,510,29987,70
8382,512,30003,74
8383,510,29987,62
8384,507,30011,74
8385,495,29987,61
8386,428,29998,60
8387,517,30011,72
8388,496,29990,63
8389,501,30003,66
8390,488,29988,55
8391,517,30014,70
8392,508,30000,71
8393,511,29987,58
8394,501,30007,66
8395,501,29998,65
8396,499,29995,61
8397,429,30014,76
8398,500,29984,60
8399,511,30006,67
8400,493,29985,53
8401,506,30022,76
8402,506,29990,66
8403,515,30003,70
8404,436,30004,75
8405,502,29989,65
8406,497,30000,65
8407,511,29991,56
8408,506,30014,71
8409,501,29995,67
8410,499,29994,62
8411,518,30008,70
8412,505,29997,68
8413,506,29991,60
8414,521,30012,73
8415,425,29986,59
8416,504,30006,66
8417,491,29999,66
8418,500,30000,67
8419,510,30000,67
8420,490,29998,66
8421,506,29991,58
8422,423,30008,67
8423,506,29995,62
8424,501,29999,62
8425,505,30002,65
8426,494,30001,67
8427,499,29992,60
8428,500,29996,56
8429,514,30009,66
8430,499,30103,170
8431,512,29955,126
8432,509,29950,76
8433,417,29991,68
8434,494,30000,69
8435,504,29984,54
8436,504,30013,67
8437,494,29987,55
8438,511,30027,83
8439,515,29983,67
8440,440,30014,80
8441,501,29983,64
8442,494,29991,56
8443,509,30011,68
8444,496,29993,62
8445,513,30005,67
8446,508,29996,64
8447,503,30003,68
8448,494,29991,60
8449,506,30003,63
8450,503,29999,63
8451,420,30004,68
8452,509,30002,71
8453,509,29999,70
8454,491,29991,62
8455,502,30004,67
8456,509,29997,65
8457,508,30000,65
8458,421,29998,64
8459,502,30003,68
8460,505,30001,70
8461,499,29992,63
8462,494,30004,67
8463,497,29985,53
8464,508,30012,66
8465,461,29985,52
8466,524,30022,74
8467,514,29990,65
8468,501,30000,66
8469,423,30004,71
8470,496,29986,57
8471,511,30007,65
8472,786,30003,69
8473,511,30002,72
8474,507,29998,69
8475,502,29994,64
8476,422,29998,63
8477,502,29993,57
8478,499,30007,65
8479,526,30008,73
